timestamp,ip_cliente,dominio,metodo,estado,bytes
2026-05-26 00:42:13,127.0.0.1,encrypted-tbn1.gstatic.com,CONNECT,permitido,14516
2026-05-26 00:42:13,127.0.0.1,play.google.com,CONNECT,permitido,10748
2026-05-26 00:42:13,127.0.0.1,encrypted-tbn1.gstatic.com,CONNECT,permitido,9496
2026-05-26 00:42:15,127.0.0.1,www.google.com,CONNECT,permitido,3764
2026-05-26 00:42:16,127.0.0.1,upload.wikimedia.org,CONNECT,permitido,8211
2026-05-26 00:42:16,127.0.0.1,upload.wikimedia.org,CONNECT,permitido,8270
2026-05-26 00:42:16,127.0.0.1,upload.wikimedia.org,CONNECT,permitido,64894
2026-05-26 00:42:16,127.0.0.1,upload.wikimedia.org,CONNECT,permitido,7907
2026-05-26 00:42:16,127.0.0.1,upload.wikimedia.org,CONNECT,permitido,103927
2026-05-26 00:42:16,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,6959
2026-05-26 00:42:16,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,6895
2026-05-26 00:42:16,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,6486
2026-05-26 00:42:16,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5533
2026-05-26 00:42:17,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,5996
2026-05-26 00:42:17,127.0.0.1,en.wikipedia.org,CONNECT,permitido,16600
2026-05-26 00:42:17,127.0.0.1,meta.wikimedia.org,CONNECT,permitido,10917
2026-05-26 00:42:17,127.0.0.1,meta.wikimedia.org,CONNECT,permitido,9862
2026-05-26 00:42:17,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,9310
2026-05-26 00:42:17,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,182228
2026-05-26 00:42:17,127.0.0.1,encrypted-tbn2.gstatic.com,CONNECT,permitido,6528
2026-05-26 00:42:18,127.0.0.1,encrypted-tbn3.gstatic.com,CONNECT,permitido,19494
2026-05-26 00:42:18,127.0.0.1,encrypted-tbn1.gstatic.com,CONNECT,permitido,16314
2026-05-26 00:42:18,127.0.0.1,www.gstatic.com,CONNECT,permitido,14429
2026-05-26 00:42:19,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,49743
2026-05-26 00:42:19,127.0.0.1,static.doubleclick.net,CONNECT,permitido,9096
2026-05-26 00:42:21,127.0.0.1,es.wikipedia.org,CONNECT,permitido,454561
2026-05-26 00:42:21,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8232
2026-05-26 00:42:21,127.0.0.1,en.wikipedia.org,CONNECT,permitido,10385
2026-05-26 00:42:21,127.0.0.1,meta.wikimedia.org,CONNECT,permitido,19556
2026-05-26 00:42:22,127.0.0.1,auth.wikimedia.org,CONNECT,permitido,8791
2026-05-26 00:42:22,127.0.0.1,upload.wikimedia.org,CONNECT,permitido,244373
2026-05-26 00:42:22,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,6897
2026-05-26 00:42:22,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5533
2026-05-26 00:42:22,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,6513
2026-05-26 00:42:23,127.0.0.1,www.gstatic.com,CONNECT,permitido,926146
2026-05-26 00:42:23,127.0.0.1,play.google.com,CONNECT,permitido,12322
2026-05-26 00:42:24,127.0.0.1,googleads.g.doubleclick.net,CONNECT,permitido,10723
2026-05-26 00:42:24,127.0.0.1,jnn-pa.googleapis.com,CONNECT,permitido,14748
2026-05-26 00:42:26,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,31023
2026-05-26 00:42:27,127.0.0.1,www.google.com,CONNECT,permitido,1122464
2026-05-26 00:42:27,127.0.0.1,www.youtube.com,CONNECT,permitido,1086422
2026-05-26 00:42:33,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,5308
2026-05-26 00:42:33,127.0.0.1,www.youtube.com,CONNECT,permitido,3765
2026-05-26 00:42:35,127.0.0.1,es.pornhub.com,CONNECT,bloqueado,0
2026-05-26 00:42:36,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,10588
2026-05-26 00:42:37,127.0.0.1,www.google.com,CONNECT,permitido,12489
2026-05-26 00:42:37,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,6965
2026-05-26 00:42:37,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5532
2026-05-26 00:42:38,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,6364
2026-05-26 00:42:38,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,6894
2026-05-26 00:42:38,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,5284
2026-05-26 00:42:39,127.0.0.1,play.google.com,CONNECT,permitido,6383
2026-05-26 00:42:39,127.0.0.1,assets-cdn77.xvideos-cdn.com,CONNECT,permitido,21891
2026-05-26 00:42:39,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,28669
2026-05-26 00:42:39,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,25765
2026-05-26 00:42:39,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,61626
2026-05-26 00:42:39,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,28432
2026-05-26 00:42:39,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,40752
2026-05-26 00:42:42,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8252
2026-05-26 00:42:44,127.0.0.1,www.google.com,CONNECT,permitido,122581
2026-05-26 00:42:44,127.0.0.1,a.pemsrv.com,CONNECT,permitido,57003
2026-05-26 00:42:45,127.0.0.1,assets-cdn77.xvideos-cdn.com,CONNECT,permitido,929110
2026-05-26 00:42:45,127.0.0.1,www.xvideos.com,CONNECT,permitido,37152
2026-05-26 00:42:45,127.0.0.1,assets-cdn77.xvideos-cdn.com,CONNECT,permitido,329486
2026-05-26 00:42:45,127.0.0.1,s.pemsrv.com,CONNECT,permitido,10113
2026-05-26 00:42:45,127.0.0.1,thumbs-gcore.xvideos-cdn.com,CONNECT,permitido,182866
2026-05-26 00:42:45,127.0.0.1,z6v2p9a8.bkcdn.net,CONNECT,permitido,949486
2026-05-26 00:42:45,127.0.0.1,thumbs-gcore.xvideos-cdn.com,CONNECT,permitido,11459
2026-05-26 00:42:45,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,797726
2026-05-26 00:42:45,127.0.0.1,z6v2p9a8.bkcdn.net,CONNECT,permitido,963745
2026-05-26 00:42:58,127.0.0.1,www.xvideos.com,CONNECT,bloqueado,0
2026-05-26 00:43:51,127.0.0.1,detectportal.firefox.com,GET,permitido,653
2026-05-26 00:43:52,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8135
2026-05-26 00:43:56,127.0.0.1,firefox.settings.services.mozilla.com,CONNECT,permitido,5228
